word,count
건도,27
나눠야,27
2백만,27
정찰,27
나가신다,27
본능적으로,27
폭력에,27
분노에,27
분노와,27
실망시켰어,27
정했어요,27
초과,27
토론을,27
둥,27
노래해,27
둘에,27
여왕에게,27
여기지,27
자네야,27
오랜만이군,27
60초,27
바깥으로,27
혈압도,27
토시키,27
치매,27
뭐때문에,27
자극,27
이해하실,27
토멘,27
멍청했어,27
네이선,27
자녀가,27
체중,27
자는데,27
토빈,27
사무실의,27
프로그램의,27
5명,27
스카프를,27
멋있게,27
발표가,27
망치를,27
야벳,27
패리스,27
패턴,27
하시기,27
달래요,27
정도에요,27
불도,27
확인해볼게,27
똑같죠,27
맞겠지,27
나무도,27
달러나,27
닭은,27
봉합사,27
용의자의,27
망했네,27
길가에,27
갑옷을,27
떨,27
데이브가,27
클라인,27
하시길,27
하시게요,27
그라고,27
이것밖에,27
왕자의,27
왕이여,27
목은,27
고등학교에서,27
즉흥적으로,27
지팡이를,27
벗기고,27
보다가,27
선택하는,27
멀쩡하게,27
한편으론,27
오말,27
보는거,27
마법사를,27
형상을,27
자비에,27
바라나,27
쇼티,27
상태도,27
상태라,27
엠마가,27
드럼,27
바다는,27
엠파이어가,27
위해서였어,27
위해서입니다,27
대상을,27
세금도,27
스테이크를,27
에이프릴이,27
가질수,27
나사가,27
달라지지,27
클레어를,27
얄,27
떠오른,27
발생했어요,27
맞는데요,27
확인됐습니다,27
떠오를,27
절친이,27
점도,27
젊은이가,27
안지,27
안정됐어요,27
이겼지,27
도시와,27
차면,27
2번째,27
중요할,27
만들지마,27
중인데요,27
바라는게,27
넘기는,27
넘어가죠,27
오스본,27
사람은요,27
드리려고,27
에스코바는,27
공급을,27
확보했습니다,27
확신하는데,27
확신하고,27
해서든,27
주연,27
그래야겠지,27
이기기,27
이길거야,27
이기적이고,27
거부하지,27
싶으시다면,27
했답니다,27
절제를,27
차이점을,27
점심때,27
점수가,27
드론이,27
상황만,27
바람피는,27
너머에서,27
치울,27
사람이니까요,27
다녔지,27
상호,27
오븐에,27
다넬,27
이지랑,27
통화하고,27
먹을수,27
낼게요,27
작성해,27
작동합니다,27
떄문에,27
불행하게,27
전화라도,27
신들께,27
도왔어,27
얕은,27
전합니다,27
전투기,27
나왔나,27
이득이,27
안전은,27
하나와,27
도와드려요,27
도와주셔서,27
떠돌이,27
드웨인,27
상황이다,27
에구,27
드시죠,27
에드먼즈의,27
통화할,27
든다고,27
엉망,27
먹었니,27
작자가,27
사람들에겐,27
자진해서,27
대비를,27
내장,27
사라가,27
전술사관,27
식사나,27
맞추기,27
전쟁과,27
블로그에,27
닫혀,27
생각했고,27
가능하다,27
얘기함,27
군인들을,27
나아진,27
기다리던,27
만은,27
만의,27
아이랑,27
선장이,27
세는,27
손자가,27
15초,27
15일,27
척수를,27
치인,27
다닌다고,27
처음이라,27
처해,27
슬프지,27
사라져라,27
바비가,27
잘게,27
바비큐,27
사냥은,27
쐈는데,27
고소,27
가게요,27
행복의,27
다라고,27
물었을,27
세대가,27
우주인,27
기존,27
하길래,27
주인공은,27
기저귀를,27
폴은,27
전만,27
전문의가,27
전부였어,27
선배는,27
걷자,27
싸가지,27
갈건데,27
하진스는,27
참가할,27
참석,27
때문인지,27
나올지,27
발견했다고,27
신고할,27
나타샤,27
참치,27
적혈구,27
단체,27
모하메드,27
이때까지,27
해냈습니다,27
도착하는,27
생각하지는,27
문화,27
화내지마,27
받아주지,27
어기면,27
루시어스의,27
주잖아,27
주임원사,27
기적이야,27
나한테만,27
안되지만,27
무스,27
데려와라,27
갔소,27
줄께요,27
보아라,27
강아지야,27
사내가,27
보스턴에,27
그런다면,27
직전이야,27
이상했어요,27
친구이자,27
경치가,27
것일지도,27
바위를,27
시간낭비,27
내리라고,27
시간이군,27
구경이나,27
기억한다,27
죽는거야,27
걸리진,27
보험에,27
죽든,27
보입니까,27
받으려면,27
비누,27
주저하지,27
전까지는요,27
국민의,27
판단하지,27
물어보지도,27
머피의,27
들어갔고,27
바이킹스,27
잘했지,27
엄마한텐,27
오크,27
돌면서,27
온건,27
준비하게,27
준비하지,27
내려갈게,27
것이냐,27
것이라면,27
것이란,27
시간이네,27
뿐이니,27
잡는다,27
시공간을,27
시달리고,27
들어본적,27
들어온다,27
엄마들은,27
내게로,27
머리속에서,27
걸어다니는,27
걸어갈,27
걸어가고,27
어딥니까,27
갇혔어요,27
단계가,27
키티,27
비장,27
파이크,27
저항을,27
매기는,27
창피하게,27
저질렀어,27
죽어야만,27
싸워야지,27
화면을,27
화살이,27
창에,27
거기를,27
품은,27
거기에는,27
낳지,27
얼어죽을,27
케이스는,27
준비됐다고,27
직전,27
휴대폰은,27
아프다는,27
아프단,27
죽인게,27
가르시아가,27
가르쳐줄게,27
위험하니까,27
콜롬비아의,27
윌의,27
데니스가,27
릭스비,27
풀이,27
안겨,27
매달아,27
날지,27
죽였던,27
갔어야,27
딸들을,27
어디냐,27
쿠키는,27
와본,27
옷으로,27
버스로,27
버번,27
루크한테,27
주지사님,27
풀면,27
18일,27
윌슨이,27
틀렸다,27
이상하게도,27
벌금,27
훤히,27
하겠는데,27
많군요,27
시버트,27
시설로,27
진실에,27
들어주는,27
남편분의,27
언니들,27
빼구요,27
저놈을,27
찾아내지,27
다행스럽게도,27
다행으로,27
이름이지,27
찾아갈,27
저명한,27
시장은,27
받겠습니다,27
받겠지,27
비트,27
매독에,27
3명,27
저놈들은,27
파운드를,27
비추는,27
저사람이,27
시작하도록,27
빠샤,27
빌지,27
이르지,27
찾아오면,27
파악,27
파악이,27
이름은요,27
했었지만,27
모자라서,27
해골,27
비행이,27
표정으로,27
죽었으니,27
싸웠다,27
돌려받을,27
겁주고,27
머나먼,27
얼마가,27
시몬,27
시몬스,27
티를,27
구역은,27
얼간이가,27
잤던,27
겁낼,27
틴,27
반기지,27
찾으셨어요,27
남자친구랑,27
물론이에요,27
장애를,27
남았네요,27
맥문,27
시작됐습니다,27
재밌군,27
곳이다,27
올려서,27
다치고,27
칠레,27
죽이거나,27
거든요,27
그러렴,27
고용된,27
거라니,27
그러더군,27
쌓아,27
대령의,27
세상이야,27
세상에선,27
어뢰,27
찾아보는,27
표현하는,27
리사가,27
거라며,27
한가운데,27
올바르게,27
키웠어,27
이루는,27
이루어,27
팀이에요,27
빠졌죠,27
재단,27
등장,27
모양이구나,27
이불을,27
속여,27
재미있지,27
등은,27
남아있을,27
17세,27
팀원들이,27
무사해요,27
세우는,27
소프트웨어,27
잰,27
찾아봤는데,27
션이,27
같대,27
아니구,27
짓이었어,27
짓이다,27
해보자구,27
몰리가,27
보건,27
꼭두각시,27
수술이야,27
아닐텐데,27
아닐거에요,27
보겠다,27
과소평가,27
영구적인,27
지점이,27
그분들이,27
지명,27
마케팅,27
출신이죠,27
충동을,27
코너가,27
웃으면,27
코뿔소,27
아는구나,27
미란도,27
미래도,27
지식이,26
성과가,26
묘지에,26
알기를,26
꿀을,26
하래,26
알렉스도,26
몰랐소,26
부르기,26
부르며,26
존에게,26
지적인,26
미세한,26
미상,26
살인마,26
영광의,26
일들도,26
동안에는,26
수익을,26
성님,26
가만있지,26
가릴,26
였습니다,26
태운,26
무게,26
고문하고,26
베일의,26
말할지,26
알리가,26
알리기,26
터는,26
놔두세요,26
동상,26
명령도,26
미워할,26
못들었어,26
죽을거에요,26
악랄한,26
아픈가,26
기분으로,26
킹스랜딩에서,26
남았다고,26
어울린다고,26
곳이고,26
빔,26
어무이,26
반응도,26
찾아도,26
저녀석,26
푸세요,26
많은지,26
검시관이,26
디노,26
혼자서요,26
반대쪽으로,26
어쨌다고,26
재밌군요,26
재밌겠네,26
다쳤니,26
원자,26
원은,26
선생님은요,26
선생의,26
해냈다고,26
남아야,26
남은건,26
듯합니다,26
들었어야,26
뺏은,26
머리나,26
것밖에,26
모아나,26
속하지,26
온몸에,26
장난하냐,26
남쪽에,26
티셔츠를,26
겁먹게,26
혹이,26
맥키,26
듭니다,26
티렐,26
남편분,26
혼수상태에,26
혼을,26
한건가,26
맨션,26
찾으실,26
들을수,26
들자면,26
들이쉬고,26
디트로이트,26
재산이,26
언론의,26
구석에서,26
친척,26
온도,26
이번은,26
올드,26
악성,26
화난거,26
홀에,26
찾다가,26
이름이나,26
빌게요,26
시장의,26
날짜는,26
어무이요,26
빠뜨린,26
저깄다,26
시작해도,26
빌리가,26
저럴,26
따러,26
진정시켜,26
이민,26
했잖나,26
했을지도,26
올랐어,26
다투는,26
남들처럼,26
어머니에,26
남는다,26
들었냐,26
장비도,26
납셨네,26
겁주려고,26
닥터한,26
죽었지만,26
보이트,26
저번엔,26
우리한테서,26
데려다주고,26
해치워,26
훌쩍,26
훌륭합니다,26
표정은,26
악수,26
악몽이야,26
풀렸어,26
데렉은,26
대로야,26
컴퓨터는,26
옷이야,26
키스가,26
적어요,26
세탁기,26
올라가자,26
시민이,26
시선,26
휠체어에,26
18개월,26
친구였던,26
돌려주세요,26
썼을,26
걸치고,26
어떻지,26
했었잖아요,26
했었던,26
구석구석,26
났었어,26
장담해,26
장례식은,26
시체에,26
파완,26
매니저가,26
생각하도록,26
비자,26
비웃고,26
파일들을,26
갇혀있는,26
잡죠,26
잡으려,26
죽어버려,26
표면에,26
적대적,26
비요른,26
걸릴지도,26
걸맞는,26
것만이,26
기밀을,26
고속도로에서,26
그러질,26
뽑힌,26
기도할,26
17년,26
풋볼을,26
리듬이,26
안그랬어요,26
리모컨,26
악명,26
따라잡을,26
매력적이야,26
윗,26
장군을,26
호스트가,26
다른사람,26
사과하러,26
바이러스의,26
바이바이,26
없다는게,26
들립니다,26
내린다,26
손가락은,26
손과,26
옥희,26
뿐이라구요,26
만화책,26
보여줍니다,26
시나리오는,26
구두를,26
들어보고,26
들어봤나,26
챙겼어요,26
챔피언이,26
처녀가,26
한다는거야,26
다물라고,26
가운을,26
뿌리는,26
다음부터,26
샘플이,26
잡혔습니다,26
머리만,26
머리의,26
들어줘요,26
엄한,26
비슷하지,26
딸애가,26
딸에,26
들어갑시다,26
잘해서,26
시간이죠,26
트리비아니,26
친구라는,26
해봤죠,26
죽기도,26
후크,26
안되는거야,26
그랬다는,26
죽어가,26
커피도,26
컨설트,26
전기도,26
어겼어,26
걸렸습니다,26
받으라고,26
이니드,26
단테,26
우리나라,26
유론,26
잘있어요,26
승상,26
새우,26
오이야,26
이야기나,26
친구라,26
없겠어요,26
전문가의,26
판막을,26
판도라,26
싶지않아,26
참아야,26
우리딸,26
후퇴하라,26
보호하려,26
주인공을,26
이러실,26
도착한다,26
계셔서,26
전등을,26
어둠은,26
때부터요,26
브랜,26
갈등이,26
대사관에,26
대비해야,26
우회로를,26
데려올게요,26
블러드,26
화장실도,26
맡겨요,26
나혼자,26
보안관은,26
준비해주세요,26
바위에,26
잘렸어,26
내세요,26
범죄는,26
진공,26
케빈이,26
돌아가라고,26
잔이,26
보수는,26
쓰는게,26
만족,26
흐음,26
없을거다,26
없으신가요,26
슬퍼하지,26
각본을,26
각도를,26
척하지,26
먹었나,26
먹는거,26
새롭고,26
이와사키,26
마당에서,26
풍경을,26
돌아가셨죠,26
바보였어,26
없어지면,26
사냥꾼이,26
들러리가,26
없습니다만,26
폼,26
안들어요,26
우후라,26
세대의,26
트래커,26
교회로,26
잘못하고,26
흑인이,26
나으리,26
발견을,26
브로드웨이,26
선임,26
무명,26
선은,26
혜성,26
먹었네,26
판타지,26
식으로는,26
전이요,26
블랙홀의,26
완벽하군,26
계속되는,26
카르텔,26
전설을,26
얘기라도,26
전화하게,26
묻겠습니다,26
문좀,26
묻겠다,26
생각했었는데,26
팍팍,26
걸렸네요,26
해야겠군요,26
해안에서,26
가보라고,26
프라이어,26
마련이다,26
마디로,26
하여,26
전화번호부,26
군도,26
팔꿈치,26
때죠,26
붙잡혀,26
왔다면,26
천국의,26
사람들로부터,26
낼거야,26
발생할,26
발생하는,26
신만이,26
이동하고,26
닫습니다,26
목격자는,26
도왔어요,26
달란,26
사람들에게서,26
이유이기도,26
행복이,26
가겠네,26
질렸어요,26
복권,26
확률,26
불의,26
사라져요,26
슬론이랑,26
자체로,26
4주,26
먹을게,26
너두,26
스틱,26
바랬던,26
롤러,26
폭풍우가,26
안왔어,26
안에요,26
양심에,26
자야겠어,26
듣겠어,26
모른척,26
이기려면,26
복수는,26
복부를,26
주셔야,26
복잡하고,26
긴장되는,26
나아졌어요,26
용왕님,26
멀리아,26
이자,26
상한,26
천사를,26
사람들이지,26
차우더,26
약속하마,26
점에서,26
먹이는,26
스피커,26
스프레이,26
모르실,26
너한테만,26
넓고,26
500달러,26
멀어서,26
문제인가요,26
불쌍하게,26
불쌍해,26
맞는다고,26
차예요,26
차트리,26
했다면서,26
클레어랑,26
그럴수가,26
쓰레기통에서,26
안중에도,26
안전한지,26
불렀다,26
신부의,26
맞거든,26
떠올려,26
드랙스,26
설거지,26
케이크가,26
고생이,26
고려하지,26
던졌어요,26
법으로,26
마리에,26
돌아보면,26
이전에도,26
다녀야,26
교도소로,26
갱스터,26
보람이,26
법과,26
만으로도,26
쥔,26
줬네,26
보는지,26
가지고있다,26
흘릴,26
무렵,26
선회,26
못하잖아요,26
모르던,26
이쪽에서,26
치유가,26
이집트에서,26
넘버,26
넘긴,26
스타일은,26
오말리랑,26
오른쪽을,26
자문,26
드라이버,26
드는데요,26
바다의,26
사람한테서,26
오만한,26
타워를,26
너희랑,26
가짜로,26
바라봐,26
첫번째는,26
보답으로,26
엠파이어로,26
스콧을,26
겪었는지,26
가시,26
로럴,26
감정적,26
실례할게,26
정신과에,26
나갈래,26
달러로,26
계시네,26
유혹에,26
데려왔지,26
퀸시,26
데에는,26
발키리,26
약속하는,26
이거에요,26
카슨,26
가능할까요,26
그때의,26
주무셨어요,26
후보에,26
그라믄,26
갑옷,26
본건,26
육신을,26
줘야해,26
줘야겠어,26
여기부터,26
마법으로,26
굴을,26
정리가,26
야수로,26
불량,26
토하는,26
톰을,26
넣으려고,26
뒤통수,26
여동생과,26
둘중,26
둘러봐도,26
노력중이야,26
네바다,26
혈소판,26
사막을,26
네트워크에,26
괜찮으시면,26
녀석들에게,26
멍청이들아,26
5명의,26
아쉽게도,26
오메,26
자랐고,26
잊기,26
상처만,26
향기,26
이해한다고,26
니네가,26
큰일이에요,26
왕이다,26
굴착,26
불꽃을,26
야생동물,26
건배를,26
아빠였어,26
프레이,26
닮았네,26
있으시죠,26
초기에,26
사본을,26
년도,26
아빠다,26
있으면요,26
광산에서,26
가능한가요,26
분이요,26
떼어낼,26
망상에,26
차단해,26
나누지,26
망설이는,26
신참,26
토레스를,26
퍼지는,26
정직,26
분노하고,26
감당하기,26
패드,26
분홍,26
가능한가,26
결과적으로,26
슈레더,26
메달,26
메달을,26
니커슨,26
익숙해요,26
늦추지,26
오래도록,26
센서를,26
그다음엔,26
애디슨은,26
애리조나는,26
위스키를,26
있으라,26
쉽다,26
쉽고,26
환각,26
후가,26
앉아만,26
감쪽같이,26
죄송하네요,26
깁스를,26
밴에,26
은하가,26
아버지인,26
대장은,26
몬티,26
몬카다,26
담배도,26
의상은,26
부하들은,26
부품,26
있었을지도,26
노릴,26
덕분이죠,26
증명하려고,26
그렇다고요,26
아비가,26
프로젝트는,26
베가스,26
놀라,26
역사에서,26
역시나,26
역시도,26
늙었어,26
인물은,26
오닐,26
인간에,26
두자고,26
상수,26
이혼이,26
뭐하는데,26
오라버니,26
공식적으로는,26
동료들과,26
모래를,26
아무렇게나,26
아말,26
아군,26
울타리를,26
있었냐,26
6명,26
있었는데도,26
할렘,26
토끼는,26
밀린,26
위니,26
보내자,26
프림,26
마약은,26
플래시가,26
글은,26
아미타불,26
믿어줘요,26
결정된,26
두렵게,26
있어야돼,26
결심을,26
그레이랑,26
그레이스는,26
애기는,26
앞쪽에,26
방법밖에,26
칸의,26
의원님은,26
소란을,26
할멈,26
사이즈가,26
뜨개질,26
걱정했어요,26
